episode,wining or draw rate,wining rate
107800,0.4958,0.47878
107900,0.49192,0.47558
108000,0.49186,0.47454
108100,0.49328,0.47684
108200,0.49194,0.47394
108300,0.49222,0.47514
108400,0.49478,0.47894
108500,0.49008,0.47336
108600,0.49302,0.47668
108700,0.4915,0.47556
108800,0.49816,0.48026
108900,0.49592,0.4776
109000,0.491,0.47326
109100,0.49268,0.47454
109200,0.49466,0.4781
109300,0.49698,0.4796
109400,0.49036,0.47474
109500,0.49376,0.47534
109600,0.49296,0.4747
109700,0.49294,0.47634
109800,0.4958,0.4786
109900,0.49044,0.47226
110000,0.49476,0.47706
110100,0.49072,0.47402
110200,0.49084,0.47266
110300,0.4913,0.4762
110400,0.48838,0.4719
110500,0.49424,0.47736
110600,0.49096,0.47436
110700,0.4909,0.47552
110800,0.4932,0.47754
110900,0.49304,0.47636
111000,0.49268,0.475
111100,0.49826,0.48018
111200,0.49312,0.47574
111300,0.49164,0.4744
111400,0.49602,0.47814
111500,0.49516,0.47746
111600,0.49452,0.4774
111700,0.49722,0.47942
111800,0.49616,0.47894
111900,0.49312,0.47586
112000,0.49176,0.47442
112100,0.49504,0.47704
112200,0.4962,0.48018
112300,0.49312,0.47718
112400,0.49058,0.47412
112500,0.49268,0.47636
112600,0.4912,0.47318
112700,0.49218,0.4768
112800,0.49428,0.47808
112900,0.48882,0.47324
113000,0.4928,0.47646
113100,0.49418,0.47748
113200,0.49452,0.47924
113300,0.49044,0.47386
113400,0.49218,0.47618
113500,0.48976,0.47386
113600,0.49144,0.47662
113700,0.49484,0.47794
113800,0.49586,0.47888
113900,0.49056,0.47454
114000,0.49408,0.47898
114100,0.4917,0.47396
114200,0.4939,0.4776
114300,0.49196,0.476
114400,0.49244,0.47514
114500,0.4935,0.47796
114600,0.491,0.4749
114700,0.48872,0.4728
114800,0.49302,0.47702
114900,0.4957,0.47872
115000,0.48964,0.47256
115100,0.49182,0.4736
115200,0.49188,0.4733
115300,0.4892,0.47138
115400,0.49336,0.47478
115500,0.49476,0.47708
115600,0.49008,0.47206
115700,0.49066,0.4748
115800,0.48878,0.4728
115900,0.49426,0.47704
116000,0.48584,0.46936
116100,0.48922,0.47336
116200,0.49148,0.47552
116300,0.48752,0.47256
116400,0.48728,0.47152
116500,0.48836,0.47228
116600,0.4892,0.47264
116700,0.4903,0.47306
116800,0.48816,0.4724
116900,0.49068,0.47496
117000,0.4961,0.47972
117100,0.48888,0.47224
117200,0.49394,0.4767
117300,0.49072,0.47494
117400,0.4942,0.47972
117500,0.48664,0.47096
117600,0.49242,0.47698
117700,0.49088,0.4754
117800,0.49122,0.47694
117900,0.49098,0.4754
118000,0.4928,0.47604
118100,0.49182,0.47536
118200,0.497,0.47968
118300,0.48962,0.47476
118400,0.48884,0.4735
118500,0.49438,0.47682
118600,0.49116,0.47428
118700,0.4929,0.47684
118800,0.49156,0.47452
118900,0.4952,0.4778
119000,0.4925,0.47606
119100,0.4952,0.47818
119200,0.49432,0.47824
119300,0.48924,0.47092
119400,0.4949,0.47732
119500,0.4917,0.4755
119600,0.49458,0.47836
119700,0.49436,0.4782
119800,0.4895,0.47304
119900,0.49252,0.47604
120000,0.49266,0.47682
120100,0.49192,0.47634
120200,0.49368,0.47726
120300,0.492,0.47478
120400,0.49148,0.4747
120500,0.49764,0.48028
120600,0.49244,0.47608
120700,0.49516,0.47796
120800,0.49184,0.4759
120900,0.4894,0.47192
121000,0.49062,0.47304
121100,0.4939,0.47696
121200,0.48994,0.4722
121300,0.48836,0.4719
121400,0.48992,0.47488
121500,0.48914,0.47306
121600,0.49428,0.47776
121700,0.48914,0.47342
121800,0.49186,0.47526
121900,0.49052,0.47292
122000,0.49162,0.47344
122100,0.48584,0.46948
122200,0.49234,0.475
122300,0.49506,0.47704
122400,0.49418,0.47592
122500,0.48794,0.47116
122600,0.49652,0.48048
122700,0.49194,0.4751
122800,0.48926,0.47436
122900,0.49102,0.47618
123000,0.49274,0.47534
123100,0.48976,0.47296
123200,0.49386,0.4777
123300,0.49316,0.47654
123400,0.4912,0.47478
123500,0.49054,0.47328
123600,0.49306,0.47682
123700,0.48566,0.4696
123800,0.491,0.47566
123900,0.48964,0.4734
124000,0.49282,0.47706
124100,0.48728,0.4708
124200,0.49262,0.4767
124300,0.49012,0.47264
124400,0.49148,0.47558
124500,0.49306,0.47614
124600,0.48878,0.47256
124700,0.49244,0.47526
124800,0.49594,0.48026
124900,0.49106,0.47496
125000,0.4938,0.478
125100,0.49654,0.47784
125200,0.49344,0.4777
125300,0.4924,0.47558
125400,0.49386,0.47632
125500,0.49114,0.47398
125600,0.49546,0.47874
125700,0.49436,0.47694
125800,0.4953,0.47714
125900,0.49196,0.47476
126000,0.49448,0.47686
126100,0.49324,0.47506
126200,0.48982,0.47336
126300,0.4928,0.47686
126400,0.49218,0.475
126500,0.49294,0.47688
126600,0.49362,0.4785
126700,0.4925,0.4761
126800,0.49156,0.47458
126900,0.4949,0.47716
127000,0.49328,0.47592
127100,0.49256,0.4745
127200,0.49578,0.47808
127300,0.49232,0.4739
127400,0.49256,0.47348
127500,0.49632,0.47736
127600,0.49554,0.4765
127700,0.49188,0.47436
127800,0.49874,0.48074
127900,0.4923,0.47476
128000,0.49064,0.47324
128100,0.49718,0.47908
128200,0.49518,0.4761
128300,0.49238,0.47314
128400,0.49402,0.4757
128500,0.49452,0.47458
128600,0.49678,0.47648
128700,0.49288,0.47458
128800,0.49578,0.47674
128900,0.49716,0.47858
129000,0.4922,0.47604
129100,0.49226,0.47522
129200,0.49398,0.47532
129300,0.49518,0.4758
129400,0.4958,0.47674
129500,0.49528,0.47674
129600,0.4954,0.47724
129700,0.4948,0.47626
129800,0.49208,0.47346
129900,0.4946,0.47702
130000,0.4934,0.47592
130100,0.49054,0.4733
130200,0.49278,0.47614
130300,0.49624,0.4809
130400,0.4936,0.47764
130500,0.49198,0.47674
130600,0.49198,0.47554
130700,0.49086,0.4758
130800,0.49086,0.47502
130900,0.49024,0.47478
131000,0.49116,0.47582
131100,0.49434,0.47884
131200,0.49402,0.47692
131300,0.49318,0.47626
131400,0.4927,0.47658
131500,0.4891,0.47386
131600,0.49502,0.47856
131700,0.49356,0.47802
131800,0.48832,0.47284
131900,0.49312,0.47684
132000,0.49454,0.47816
132100,0.49356,0.47602
132200,0.49266,0.47634
132300,0.49268,0.47598
132400,0.49372,0.47602
132500,0.4942,0.4773
132600,0.49368,0.47706
132700,0.49158,0.47348
132800,0.49324,0.47666
132900,0.49658,0.47696
133000,0.4934,0.47456
133100,0.49248,0.47488
133200,0.49214,0.474
133300,0.49448,0.47728
133400,0.49474,0.47656
133500,0.49046,0.47314
133600,0.49176,0.47466
133700,0.49462,0.47766
133800,0.4946,0.47464
133900,0.49812,0.4793
134000,0.49634,0.47794
134100,0.4954,0.4765
134200,0.49328,0.47472
134300,0.49576,0.4766
134400,0.4939,0.4756
134500,0.49112,0.47382
134600,0.49296,0.4752
134700,0.4892,0.47324
134800,0.4881,0.47214
134900,0.49058,0.47358
135000,0.49006,0.47316
135100,0.49124,0.47384
135200,0.49342,0.47612
135300,0.49276,0.47624
135400,0.49428,0.47608
135500,0.49004,0.47326
135600,0.49272,0.47522
135700,0.49108,0.4736
135800,0.49252,0.47528
135900,0.4932,0.47538
136000,0.49664,0.47802
136100,0.49004,0.4712
136200,0.49148,0.4733
136300,0.49592,0.47758
136400,0.49728,0.47864
136500,0.49254,0.47376
136600,0.49324,0.47534
136700,0.49532,0.47692
136800,0.49642,0.47678
136900,0.49244,0.4728
137000,0.49038,0.47192
137100,0.4875,0.46894
137200,0.49104,0.47326
137300,0.48894,0.47236
137400,0.492,0.47374
137500,0.4905,0.47342
137600,0.49204,0.47516
137700,0.49596,0.47696
137800,0.4889,0.47052
137900,0.49106,0.47358
138000,0.49046,0.47172
138100,0.48596,0.46878
138200,0.4898,0.47218
138300,0.49026,0.473
138400,0.49234,0.47346
138500,0.49388,0.47646
138600,0.4924,0.47548
138700,0.49142,0.47436
138800,0.48828,0.47112
138900,0.48846,0.47202
139000,0.48946,0.47334
139100,0.4899,0.47348
139200,0.4907,0.47466
139300,0.48952,0.47404
139400,0.49088,0.47518
139500,0.4903,0.4737
139600,0.48736,0.4712
139700,0.48992,0.47426
139800,0.4862,0.47002
139900,0.49024,0.47348
140000,0.4903,0.47296
140100,0.49262,0.4763
140200,0.49044,0.47452
140300,0.4878,0.47206
140400,0.49358,0.4762
140500,0.49266,0.47586
140600,0.48982,0.47104
140700,0.49074,0.47248
140800,0.49198,0.4731
140900,0.48936,0.47132
141000,0.49168,0.47308
141100,0.4996,0.48036
141200,0.49266,0.47376
141300,0.49286,0.47322
141400,0.49482,0.47594
141500,0.49488,0.47494
141600,0.48764,0.47
141700,0.49352,0.47496
141800,0.49344,0.47434
141900,0.4927,0.47468
142000,0.49226,0.47384
142100,0.49348,0.47596
142200,0.49782,0.47742
142300,0.49022,0.46954
142400,0.49216,0.47226
142500,0.49368,0.4725
142600,0.49542,0.4748
142700,0.49438,0.47528
142800,0.49254,0.47276
142900,0.49456,0.47452
143000,0.48906,0.47036
143100,0.4924,0.47294
143200,0.49242,0.4749
143300,0.4936,0.47432
143400,0.49264,0.47314
143500,0.48902,0.47072
143600,0.49446,0.4747
143700,0.49442,0.47596
143800,0.49264,0.47552
143900,0.49432,0.47436
144000,0.49154,0.47308
144100,0.49596,0.47782
144200,0.49144,0.47204
144300,0.49352,0.47406
144400,0.49424,0.47522
144500,0.49032,0.4704
144600,0.495,0.47538
144700,0.4875,0.46862
144800,0.49398,0.4747
144900,0.48926,0.46974
145000,0.4939,0.4734
145100,0.49106,0.47248
145200,0.49218,0.47386
145300,0.48988,0.47102
145400,0.49326,0.47718
145500,0.4917,0.47624
145600,0.49456,0.47784
145700,0.49592,0.47832
145800,0.49386,0.47656
145900,0.49246,0.47446
146000,0.48978,0.47274
146100,0.49546,0.47648
146200,0.49434,0.4768
146300,0.49064,0.47332
146400,0.49156,0.47374
146500,0.4923,0.47318
146600,0.4962,0.47876
146700,0.49162,0.47364
146800,0.49554,0.47662
146900,0.49696,0.47752
147000,0.4949,0.47714
147100,0.49254,0.47372
147200,0.49572,0.47776
147300,0.49542,0.47562
147400,0.48866,0.46856
147500,0.49838,0.47894
147600,0.4962,0.47546
147700,0.49564,0.47632
147800,0.49534,0.4761
147900,0.49594,0.47706
148000,0.49268,0.4738
148100,0.493,0.47498
148200,0.48936,0.47348
148300,0.48854,0.47154
148400,0.49516,0.47786
148500,0.49228,0.4764
148600,0.49404,0.47702
148700,0.49288,0.47568
148800,0.49178,0.47512
148900,0.49164,0.47534
149000,0.48888,0.4724
149100,0.49122,0.4745
149200,0.49428,0.47714
149300,0.48898,0.47332
149400,0.49406,0.47664
149500,0.49254,0.4754
149600,0.49264,0.47618
149700,0.49206,0.47504
149800,0.48932,0.47388
149900,0.49244,0.4765
150000,0.49514,0.47866
