episode,wining or draw rate,wining rate
107800,0.46766,0.44042
107900,0.46902,0.44228
108000,0.47156,0.44452
108100,0.46554,0.4392
108200,0.45818,0.43464
108300,0.46814,0.4409
108400,0.46454,0.43978
108500,0.46358,0.43526
108600,0.46484,0.43772
108700,0.4634,0.43722
108800,0.46494,0.43726
108900,0.46712,0.43854
109000,0.46488,0.43934
109100,0.4681,0.44444
109200,0.4654,0.44148
109300,0.4614,0.43928
109400,0.46096,0.43536
109500,0.46838,0.4411
109600,0.46292,0.43794
109700,0.46644,0.4418
109800,0.46626,0.4399
109900,0.46686,0.44482
110000,0.4633,0.4396
110100,0.46606,0.44198
110200,0.46994,0.44422
110300,0.46794,0.443
110400,0.46726,0.44284
110500,0.46408,0.43904
110600,0.46208,0.4337
110700,0.46788,0.44122
110800,0.46486,0.43792
110900,0.46672,0.44354
111000,0.46772,0.4425
111100,0.47432,0.44818
111200,0.47006,0.4436
111300,0.46934,0.44512
111400,0.4669,0.4438
111500,0.46972,0.44546
111600,0.4661,0.44238
111700,0.47198,0.44496
111800,0.47144,0.44442
111900,0.4659,0.43846
112000,0.46774,0.43904
112100,0.46266,0.4357
112200,0.46808,0.44538
112300,0.46954,0.4437
112400,0.47296,0.4455
112500,0.4629,0.43732
112600,0.46532,0.44084
112700,0.47398,0.44752
112800,0.4698,0.44468
112900,0.47072,0.44594
113000,0.46534,0.44206
113100,0.46326,0.4365
113200,0.47084,0.44308
113300,0.47198,0.44094
113400,0.47524,0.4427
113500,0.46822,0.43794
113600,0.47144,0.44248
113700,0.4596,0.43118
113800,0.46792,0.43832
113900,0.4698,0.44188
114000,0.46746,0.4411
114100,0.47168,0.44592
114200,0.47294,0.44608
114300,0.47648,0.45022
114400,0.47914,0.45362
114500,0.47568,0.44996
114600,0.47964,0.45178
114700,0.4768,0.45286
114800,0.46886,0.44506
114900,0.47618,0.44984
115000,0.4716,0.44898
115100,0.47352,0.45016
115200,0.47076,0.44972
115300,0.47104,0.44698
115400,0.47868,0.4555
115500,0.472,0.44902
115600,0.48144,0.45814
115700,0.47332,0.4525
115800,0.47434,0.4525
115900,0.46944,0.44888
116000,0.47242,0.4495
116100,0.47646,0.45092
116200,0.4681,0.43986
116300,0.47538,0.44944
116400,0.46942,0.44412
116500,0.46948,0.44174
116600,0.47168,0.44256
116700,0.47052,0.44038
116800,0.47152,0.4417
116900,0.46968,0.4394
117000,0.46932,0.43904
117100,0.47016,0.442
117200,0.46348,0.43724
117300,0.46554,0.43954
117400,0.46712,0.44114
117500,0.46622,0.43974
117600,0.46212,0.43816
117700,0.46316,0.4372
117800,0.4699,0.44328
117900,0.46518,0.43784
118000,0.46896,0.44172
118100,0.46936,0.44316
118200,0.46732,0.4424
118300,0.46486,0.43742
118400,0.47096,0.44354
118500,0.4671,0.44212
118600,0.47514,0.44932
118700,0.48066,0.45392
118800,0.47698,0.4474
118900,0.4781,0.45184
119000,0.47076,0.44304
119100,0.46836,0.4424
119200,0.47216,0.44588
119300,0.4675,0.439
119400,0.46784,0.44324
119500,0.46864,0.44548
119600,0.469,0.44376
119700,0.47094,0.44516
119800,0.4727,0.44732
119900,0.46616,0.43874
120000,0.47276,0.44386
120100,0.47106,0.4445
120200,0.46964,0.4432
120300,0.47424,0.44654
120400,0.47124,0.44264
120500,0.46404,0.43748
120600,0.46768,0.4418
120700,0.47058,0.44604
120800,0.4673,0.44142
120900,0.46166,0.43566
121000,0.4706,0.4444
121100,0.4633,0.43532
121200,0.4584,0.43234
121300,0.46622,0.43898
121400,0.46414,0.43604
121500,0.4736,0.44654
121600,0.46848,0.44178
121700,0.46706,0.44326
121800,0.46758,0.44182
121900,0.46978,0.4458
122000,0.46972,0.44594
122100,0.46402,0.4387
122200,0.4737,0.44786
122300,0.4608,0.43656
122400,0.46208,0.43874
122500,0.46598,0.4443
122600,0.46854,0.44356
122700,0.4715,0.4469
122800,0.46696,0.44286
122900,0.46826,0.44666
123000,0.46406,0.44418
123100,0.46804,0.44612
123200,0.4634,0.4413
123300,0.46914,0.44728
123400,0.46786,0.44474
123500,0.4675,0.44574
123600,0.46824,0.44432
123700,0.46398,0.44016
123800,0.45684,0.43234
123900,0.46352,0.43852
124000,0.47228,0.44438
124100,0.4743,0.44894
124200,0.47284,0.44662
124300,0.4711,0.44224
124400,0.47036,0.4453
124500,0.47758,0.4501
124600,0.47738,0.45106
124700,0.47248,0.44834
124800,0.47748,0.45168
124900,0.48068,0.45548
125000,0.47814,0.45256
125100,0.47172,0.4482
125200,0.47608,0.4538
125300,0.47492,0.44992
125400,0.4761,0.45326
125500,0.48192,0.45784
125600,0.47652,0.44996
125700,0.47052,0.4451
125800,0.47426,0.44972
125900,0.47256,0.44962
126000,0.467,0.44452
126100,0.47534,0.45194
126200,0.47,0.44744
126300,0.4741,0.44982
126400,0.4791,0.45554
126500,0.47836,0.45552
126600,0.47124,0.44746
126700,0.4743,0.45008
126800,0.47626,0.4515
126900,0.47402,0.4491
127000,0.47244,0.44624
127100,0.47638,0.44868
127200,0.47644,0.45082
127300,0.47926,0.4519
127400,0.47588,0.4488
127500,0.47542,0.44808
127600,0.47786,0.44968
127700,0.47656,0.44702
127800,0.47778,0.44808
127900,0.47488,0.4465
128000,0.46988,0.44074
128100,0.47646,0.4472
128200,0.47598,0.44734
128300,0.47258,0.44522
128400,0.4778,0.45072
128500,0.47364,0.44598
128600,0.47092,0.44694
128700,0.4744,0.4492
128800,0.48082,0.4554
128900,0.47216,0.44448
129000,0.4675,0.44234
129100,0.47254,0.44588
129200,0.4729,0.44462
129300,0.48152,0.45248
129400,0.46982,0.44432
129500,0.47006,0.44438
129600,0.47228,0.44734
129700,0.46876,0.44358
129800,0.4738,0.44922
129900,0.47104,0.44592
130000,0.4735,0.44962
130100,0.47602,0.45078
130200,0.47146,0.44764
130300,0.47512,0.44998
130400,0.47728,0.4515
130500,0.48216,0.4552
130600,0.48374,0.45724
130700,0.48214,0.4569
130800,0.48148,0.45294
130900,0.4766,0.44818
131000,0.48114,0.4512
131100,0.47634,0.44646
131200,0.47968,0.45198
131300,0.46946,0.44102
131400,0.47188,0.44438
131500,0.47116,0.44304
131600,0.46824,0.44076
131700,0.46516,0.4389
131800,0.46418,0.4376
131900,0.46,0.43412
132000,0.45656,0.43288
132100,0.46488,0.4395
132200,0.46186,0.43634
132300,0.46704,0.44222
132400,0.47358,0.449
132500,0.46778,0.44076
132600,0.4731,0.44678
132700,0.4718,0.44418
132800,0.47038,0.44584
132900,0.46216,0.43516
133000,0.46254,0.43732
133100,0.46308,0.43676
133200,0.46202,0.43718
133300,0.46632,0.44014
133400,0.46772,0.44304
133500,0.46042,0.43614
133600,0.46438,0.43924
133700,0.46246,0.43858
133800,0.46474,0.43944
133900,0.45954,0.43416
134000,0.4558,0.43024
134100,0.46008,0.43432
134200,0.45876,0.433
134300,0.46744,0.43968
134400,0.4626,0.43432
134500,0.4638,0.43486
134600,0.45704,0.43346
134700,0.46286,0.43732
134800,0.4668,0.44236
134900,0.46278,0.4385
135000,0.4633,0.43938
135100,0.4575,0.43148
135200,0.45718,0.43166
135300,0.4548,0.43048
135400,0.45646,0.43306
135500,0.46282,0.43998
135600,0.46684,0.4465
135700,0.46588,0.4465
135800,0.4642,0.44198
135900,0.46778,0.44294
136000,0.46884,0.44548
136100,0.47228,0.44566
136200,0.47046,0.44564
136300,0.47798,0.44994
136400,0.47916,0.45112
136500,0.4763,0.44934
136600,0.4699,0.4438
136700,0.46964,0.44156
136800,0.47056,0.44504
136900,0.47138,0.44484
137000,0.47138,0.44538
137100,0.47452,0.44828
137200,0.4794,0.45416
137300,0.47062,0.44566
137400,0.47396,0.44988
137500,0.4723,0.44858
137600,0.4703,0.4436
137700,0.46588,0.43788
137800,0.4684,0.4425
137900,0.47778,0.4504
138000,0.47284,0.44714
138100,0.47772,0.45422
138200,0.46812,0.44744
138300,0.46628,0.4428
138400,0.46708,0.44164
138500,0.47154,0.44532
138600,0.46382,0.44084
138700,0.4603,0.43724
138800,0.45944,0.43766
138900,0.4658,0.4419
139000,0.46824,0.4432
139100,0.45778,0.43466
139200,0.46448,0.4417
139300,0.46604,0.4434
139400,0.47014,0.44554
139500,0.46718,0.44292
139600,0.46952,0.44488
139700,0.46448,0.4439
139800,0.4678,0.4459
139900,0.47148,0.44984
140000,0.46792,0.44694
140100,0.46642,0.44568
140200,0.46982,0.4491
140300,0.46638,0.4435
140400,0.47,0.4477
140500,0.46632,0.4443
140600,0.4713,0.44778
140700,0.46384,0.43954
140800,0.46972,0.44356
140900,0.468,0.44102
141000,0.47502,0.45052
141100,0.4713,0.44986
141200,0.46782,0.44134
141300,0.47764,0.45252
141400,0.47528,0.45188
141500,0.47304,0.44868
141600,0.4717,0.44854
141700,0.47542,0.4504
141800,0.47652,0.4499
141900,0.4788,0.4536
142000,0.48324,0.45522
142100,0.47596,0.44982
142200,0.47658,0.45248
142300,0.48052,0.45464
142400,0.48002,0.45362
142500,0.47932,0.45456
142600,0.48312,0.4592
142700,0.4801,0.45412
142800,0.48406,0.45914
142900,0.47718,0.45274
143000,0.4729,0.44768
143100,0.48368,0.45608
143200,0.47552,0.44832
143300,0.46784,0.44204
143400,0.4759,0.45082
143500,0.47498,0.45072
143600,0.47024,0.44544
143700,0.4795,0.45406
143800,0.4803,0.45462
143900,0.47252,0.44614
144000,0.47386,0.45176
144100,0.47086,0.44616
144200,0.47796,0.45428
144300,0.47106,0.44592
144400,0.47158,0.44812
144500,0.47514,0.45266
144600,0.4718,0.44874
144700,0.46444,0.44256
144800,0.47184,0.44666
144900,0.47206,0.44894
145000,0.46834,0.44624
145100,0.4727,0.45006
145200,0.47346,0.44834
145300,0.47552,0.45
145400,0.47038,0.44638
145500,0.47606,0.44712
145600,0.4682,0.43986
145700,0.46586,0.43988
145800,0.46884,0.44144
145900,0.47204,0.44618
146000,0.46984,0.44138
146100,0.46546,0.43952
146200,0.46944,0.43994
146300,0.4734,0.44476
146400,0.46682,0.43688
146500,0.47058,0.44276
146600,0.46668,0.44074
146700,0.46504,0.44288
146800,0.4722,0.44868
146900,0.47162,0.44652
147000,0.4751,0.449
147100,0.47368,0.44846
147200,0.47516,0.44802
147300,0.47378,0.44926
147400,0.46508,0.4399
147500,0.4673,0.4397
147600,0.46018,0.43158
147700,0.46106,0.43146
147800,0.4575,0.42698
147900,0.45186,0.423
148000,0.4532,0.421
148100,0.4584,0.4282
148200,0.46028,0.42988
148300,0.45906,0.4305
148400,0.46238,0.43588
148500,0.46262,0.43504
148600,0.46704,0.44042
148700,0.46754,0.43958
148800,0.47046,0.44318
148900,0.4648,0.43712
149000,0.47008,0.4436
149100,0.46566,0.4382
149200,0.4601,0.43474
149300,0.4652,0.44138
149400,0.4643,0.44042
149500,0.46956,0.44374
149600,0.47546,0.44748
149700,0.46916,0.4422
149800,0.47072,0.44404
149900,0.47056,0.44316
150000,0.47062,0.44488
