episode,wining or draw rate,wining rate
107800,0.49396,0.47672
107900,0.4895,0.47264
108000,0.49332,0.47726
108100,0.49412,0.47812
108200,0.49458,0.4784
108300,0.497,0.47954
108400,0.494,0.4774
108500,0.4904,0.47458
108600,0.49582,0.4782
108700,0.49748,0.4812
108800,0.4953,0.47766
108900,0.49476,0.47748
109000,0.49444,0.47874
109100,0.49352,0.47856
109200,0.49238,0.47704
109300,0.49544,0.47894
109400,0.4913,0.47538
109500,0.49382,0.4754
109600,0.4953,0.4788
109700,0.49332,0.476
109800,0.49132,0.47462
109900,0.4941,0.47728
110000,0.49672,0.48014
110100,0.49218,0.47556
110200,0.49238,0.47612
110300,0.49356,0.47678
110400,0.49636,0.4787
110500,0.49626,0.47902
110600,0.49474,0.47772
110700,0.497,0.47974
110800,0.49112,0.47482
110900,0.49828,0.48074
111000,0.4921,0.47452
111100,0.4975,0.48244
111200,0.49498,0.47892
111300,0.4961,0.47902
111400,0.4933,0.47648
111500,0.49724,0.48104
111600,0.4914,0.47462
111700,0.49544,0.4785
111800,0.49442,0.47826
111900,0.48956,0.47346
112000,0.49176,0.47514
112100,0.49428,0.47836
112200,0.49614,0.47924
112300,0.49072,0.4742
112400,0.49336,0.47798
112500,0.49304,0.4762
112600,0.49224,0.4743
112700,0.497,0.47894
112800,0.49734,0.48002
112900,0.49284,0.47456
113000,0.4942,0.47692
113100,0.49602,0.47798
113200,0.491,0.47432
113300,0.49542,0.47792
113400,0.49536,0.47748
113500,0.4957,0.4769
113600,0.4949,0.47774
113700,0.49436,0.47606
113800,0.49586,0.47868
113900,0.49394,0.47592
114000,0.49296,0.4743
114100,0.49396,0.47626
114200,0.49816,0.48028
114300,0.49412,0.47564
114400,0.49594,0.479
114500,0.49528,0.47888
114600,0.49432,0.47762
114700,0.49462,0.47786
114800,0.49844,0.48128
114900,0.49608,0.479
115000,0.49488,0.47692
115100,0.49794,0.48018
115200,0.49734,0.48054
115300,0.49484,0.47854
115400,0.4945,0.478
115500,0.49624,0.47872
115600,0.49398,0.47678
115700,0.49508,0.4778
115800,0.49528,0.47726
115900,0.49228,0.47614
116000,0.49352,0.47734
116100,0.4978,0.48094
116200,0.49826,0.48004
116300,0.4969,0.47892
116400,0.4904,0.47322
116500,0.4959,0.47894
116600,0.4922,0.47412
116700,0.49352,0.47498
116800,0.49564,0.47946
116900,0.49562,0.4771
117000,0.49376,0.47668
117100,0.49476,0.4775
117200,0.49514,0.47794
117300,0.49728,0.4792
117400,0.49416,0.47712
117500,0.49272,0.47646
117600,0.49578,0.47944
117700,0.49748,0.4802
117800,0.49618,0.47908
117900,0.497,0.48042
118000,0.49684,0.47952
118100,0.49352,0.47786
118200,0.48996,0.47308
118300,0.49244,0.47642
118400,0.49422,0.47698
118500,0.4951,0.47824
118600,0.49538,0.47846
118700,0.4944,0.47952
118800,0.50002,0.48532
118900,0.49544,0.47922
119000,0.4959,0.47998
119100,0.4922,0.47464
119200,0.49186,0.4757
119300,0.49596,0.47992
119400,0.493,0.47596
119500,0.49852,0.4821
119600,0.49558,0.47898
119700,0.49226,0.47712
119800,0.49164,0.47488
119900,0.49224,0.47558
120000,0.49492,0.4779
120100,0.49572,0.4784
120200,0.49808,0.48092
120300,0.49778,0.48072
120400,0.49692,0.47926
120500,0.49382,0.47592
120600,0.4938,0.47666
120700,0.4958,0.47868
120800,0.49152,0.47576
120900,0.49314,0.47584
121000,0.49092,0.47436
121100,0.49506,0.47774
121200,0.49408,0.47728
121300,0.49862,0.48088
121400,0.49422,0.47642
121500,0.49556,0.4794
121600,0.49472,0.47794
121700,0.49512,0.4787
121800,0.49772,0.47984
121900,0.49744,0.4802
122000,0.49508,0.47766
122100,0.49274,0.47526
122200,0.49548,0.47814
122300,0.49562,0.47786
122400,0.49566,0.47856
122500,0.49606,0.4784
122600,0.49514,0.47784
122700,0.49572,0.47842
122800,0.4971,0.48054
122900,0.49606,0.4793
123000,0.49454,0.47698
123100,0.4948,0.47644
123200,0.4968,0.47992
123300,0.49338,0.47472
123400,0.49492,0.47702
123500,0.49912,0.48104
123600,0.49928,0.48126
123700,0.49212,0.475
123800,0.49918,0.48042
123900,0.49818,0.48048
124000,0.49498,0.4758
124100,0.4954,0.47754
124200,0.4919,0.47564
124300,0.49556,0.4771
124400,0.49562,0.47716
124500,0.4956,0.47872
124600,0.49922,0.48244
124700,0.49676,0.4796
124800,0.49892,0.4818
124900,0.49608,0.4787
125000,0.49506,0.47776
125100,0.49918,0.48026
125200,0.5013,0.483
125300,0.49668,0.4779
125400,0.49628,0.47836
125500,0.5004,0.481
125600,0.49534,0.47604
125700,0.49602,0.47712
125800,0.496,0.47696
125900,0.49482,0.47752
126000,0.49734,0.48014
126100,0.49706,0.47916
126200,0.4958,0.47882
126300,0.49652,0.47796
126400,0.49788,0.4809
126500,0.49488,0.4769
126600,0.49492,0.47728
126700,0.4917,0.47386
126800,0.4954,0.47674
126900,0.49742,0.47868
127000,0.49394,0.47796
127100,0.49764,0.4796
127200,0.49736,0.4789
127300,0.49574,0.47734
127400,0.4958,0.47662
127500,0.49472,0.47626
127600,0.49778,0.4787
127700,0.49826,0.47894
127800,0.49716,0.47808
127900,0.49384,0.47766
128000,0.49718,0.4787
128100,0.49732,0.47956
128200,0.49798,0.4805
128300,0.49382,0.47634
128400,0.49564,0.47646
128500,0.49316,0.4748
128600,0.50122,0.48372
128700,0.49944,0.48152
128800,0.49276,0.47486
128900,0.4984,0.48034
129000,0.49662,0.47962
129100,0.49076,0.47296
129200,0.49596,0.47814
129300,0.49362,0.47592
129400,0.49786,0.4785
129500,0.49688,0.4788
129600,0.4905,0.47148
129700,0.49774,0.4788
129800,0.49602,0.47794
129900,0.49618,0.47792
130000,0.49606,0.47774
130100,0.49884,0.4808
130200,0.49452,0.47668
130300,0.49712,0.4792
130400,0.4931,0.47628
130500,0.49844,0.48218
130600,0.49412,0.47832
130700,0.49722,0.4806
130800,0.49212,0.47382
130900,0.49872,0.48122
131000,0.49548,0.47842
131100,0.49448,0.47678
131200,0.49266,0.47558
131300,0.49274,0.47612
131400,0.48894,0.47238
131500,0.4957,0.4783
131600,0.49562,0.47802
131700,0.49616,0.47852
131800,0.49724,0.48016
131900,0.49478,0.477
132000,0.49272,0.47554
132100,0.49252,0.47552
132200,0.49316,0.47612
132300,0.49744,0.48064
132400,0.4936,0.47644
132500,0.49756,0.47888
132600,0.49562,0.47604
132700,0.49916,0.48068
132800,0.497,0.47744
132900,0.49756,0.47818
133000,0.49886,0.47866
133100,0.49962,0.47994
133200,0.49658,0.47728
133300,0.49594,0.47648
133400,0.49394,0.47432
133500,0.49536,0.47682
133600,0.4986,0.47916
133700,0.49718,0.47962
133800,0.49482,0.47612
133900,0.49932,0.47996
134000,0.49704,0.47804
134100,0.49746,0.4792
134200,0.49614,0.47726
134300,0.49516,0.47648
134400,0.49662,0.47764
134500,0.50112,0.4821
134600,0.49546,0.4762
134700,0.49264,0.47314
134800,0.49612,0.47748
134900,0.5005,0.48054
135000,0.497,0.47802
135100,0.49516,0.47678
135200,0.49322,0.4755
135300,0.496,0.4781
135400,0.49658,0.47834
135500,0.49362,0.47646
135600,0.49296,0.47438
135700,0.49874,0.48152
135800,0.49152,0.47382
135900,0.49472,0.4766
136000,0.49644,0.4789
136100,0.49564,0.47792
136200,0.4955,0.47806
136300,0.49618,0.47808
136400,0.49356,0.47654
136500,0.4988,0.4808
136600,0.49714,0.48
136700,0.49834,0.4792
136800,0.49718,0.47916
136900,0.496,0.47824
137000,0.4972,0.4805
137100,0.49312,0.47632
137200,0.49762,0.48
137300,0.4965,0.47996
137400,0.49816,0.4809
137500,0.4982,0.4795
137600,0.49806,0.47952
137700,0.49362,0.47544
137800,0.49796,0.47824
137900,0.49642,0.4786
138000,0.4977,0.48038
138100,0.49342,0.47612
138200,0.49672,0.47838
138300,0.49588,0.47792
138400,0.49624,0.47672
138500,0.49974,0.48064
138600,0.49778,0.47832
138700,0.49758,0.48038
138800,0.49718,0.47932
138900,0.49544,0.47662
139000,0.49692,0.47804
139100,0.49664,0.47972
139200,0.49594,0.4788
139300,0.49502,0.47778
139400,0.49784,0.4799
139500,0.4997,0.48238
139600,0.50078,0.48362
139700,0.49832,0.47972
139800,0.50234,0.48142
139900,0.50016,0.48128
140000,0.49376,0.47682
140100,0.4983,0.48176
140200,0.4927,0.477
140300,0.49836,0.48208
140400,0.49204,0.4751
140500,0.49896,0.48038
140600,0.49754,0.47984
140700,0.4982,0.4814
140800,0.50122,0.48328
140900,0.49834,0.4811
141000,0.49886,0.48092
141100,0.49794,0.4822
141200,0.49452,0.4772
141300,0.4972,0.47898
141400,0.49704,0.478
141500,0.49798,0.48014
141600,0.49624,0.47738
141700,0.49686,0.47876
141800,0.49656,0.4804
141900,0.49404,0.47674
142000,0.49834,0.48118
142100,0.49534,0.47728
142200,0.49746,0.47972
142300,0.49178,0.47362
142400,0.49942,0.48098
142500,0.5013,0.48378
142600,0.49824,0.47932
142700,0.49602,0.47908
142800,0.49836,0.48102
142900,0.49332,0.47538
143000,0.49482,0.47668
143100,0.4932,0.47548
143200,0.4971,0.47874
143300,0.49546,0.47662
143400,0.49532,0.47708
143500,0.49478,0.4746
143600,0.49636,0.47736
143700,0.50006,0.48172
143800,0.49482,0.47698
143900,0.49652,0.4787
144000,0.49694,0.47798
144100,0.49466,0.47642
144200,0.49998,0.47988
144300,0.49588,0.47776
144400,0.5012,0.48316
144500,0.49918,0.48054
144600,0.49776,0.47884
144700,0.49856,0.48058
144800,0.50052,0.48214
144900,0.49596,0.47842
145000,0.49912,0.48136
145100,0.50056,0.4826
145200,0.49468,0.4775
145300,0.49286,0.47542
145400,0.4971,0.47892
145500,0.4974,0.47996
145600,0.49394,0.476
145700,0.49798,0.48118
145800,0.49454,0.47638
145900,0.49736,0.47956
146000,0.4924,0.4734
146100,0.4931,0.47522
146200,0.49626,0.47674
146300,0.49468,0.47478
146400,0.49696,0.47954
146500,0.49608,0.47868
146600,0.49556,0.47698
146700,0.49684,0.4786
146800,0.49758,0.48002
146900,0.49408,0.47598
147000,0.49376,0.47674
147100,0.48994,0.47166
147200,0.49326,0.47582
147300,0.49568,0.47846
147400,0.49556,0.47754
147500,0.4952,0.47688
147600,0.49844,0.4791
147700,0.49102,0.47222
147800,0.49218,0.47368
147900,0.4941,0.4759
148000,0.4969,0.47946
148100,0.49782,0.479
148200,0.4953,0.47788
148300,0.49518,0.47768
148400,0.49372,0.4768
148500,0.495,0.47728
148600,0.49472,0.47646
148700,0.49492,0.47586
148800,0.49398,0.47618
148900,0.50062,0.48096
149000,0.49538,0.47572
149100,0.4938,0.47628
149200,0.49462,0.47596
149300,0.49646,0.47814
149400,0.49518,0.47742
149500,0.4952,0.47832
149600,0.49482,0.47688
149700,0.49846,0.47934
149800,0.49152,0.47348
149900,0.49296,0.47426
150000,0.49546,0.47582
