episode,wining or draw rate,wining rate
107800,0.48716,0.47124
107900,0.48766,0.46996
108000,0.48284,0.46658
108100,0.4837,0.46696
108200,0.48538,0.46978
108300,0.48636,0.46972
108400,0.48878,0.47238
108500,0.48158,0.46636
108600,0.48016,0.4648
108700,0.48694,0.47124
108800,0.48406,0.46726
108900,0.48612,0.47038
109000,0.49064,0.47272
109100,0.49134,0.4745
109200,0.4848,0.46714
109300,0.4891,0.47334
109400,0.48904,0.4738
109500,0.48682,0.47218
109600,0.48912,0.47422
109700,0.48362,0.46954
109800,0.48556,0.47028
109900,0.48852,0.47288
110000,0.48142,0.46612
110100,0.4874,0.4713
110200,0.48594,0.47004
110300,0.4865,0.4699
110400,0.487,0.46956
110500,0.48594,0.4662
110600,0.48246,0.46604
110700,0.48462,0.46594
110800,0.47904,0.46376
110900,0.48284,0.4686
111000,0.48456,0.4708
111100,0.48188,0.46768
111200,0.47978,0.46622
111300,0.4827,0.46876
111400,0.48088,0.46512
111500,0.48326,0.4678
111600,0.48214,0.46658
111700,0.48074,0.4636
111800,0.48296,0.4677
111900,0.48452,0.46994
112000,0.48412,0.46802
112100,0.48962,0.4741
112200,0.48398,0.47076
112300,0.48288,0.46982
112400,0.4892,0.47378
112500,0.48774,0.47184
112600,0.48468,0.4694
112700,0.48276,0.46538
112800,0.48618,0.46882
112900,0.4846,0.46796
113000,0.48118,0.4668
113100,0.4849,0.46984
113200,0.4824,0.46868
113300,0.48094,0.46628
113400,0.479,0.4653
113500,0.48572,0.47144
113600,0.47976,0.46596
113700,0.48392,0.46746
113800,0.48486,0.4679
113900,0.4832,0.46744
114000,0.4828,0.467
114100,0.4868,0.47182
114200,0.48752,0.47108
114300,0.48854,0.47088
114400,0.49252,0.4767
114500,0.48782,0.47172
114600,0.48508,0.47144
114700,0.4861,0.472
114800,0.48784,0.47288
114900,0.4866,0.4727
115000,0.48396,0.46908
115100,0.48696,0.4697
115200,0.4858,0.46948
115300,0.4866,0.47176
115400,0.48648,0.4725
115500,0.4866,0.47108
115600,0.49032,0.47384
115700,0.48922,0.47424
115800,0.48524,0.47032
115900,0.48416,0.4696
116000,0.48354,0.46874
116100,0.48414,0.46956
116200,0.48798,0.47296
116300,0.48366,0.47058
116400,0.48596,0.47154
116500,0.48752,0.47216
116600,0.48732,0.47028
116700,0.4883,0.4706
116800,0.48864,0.4718
116900,0.48564,0.47064
117000,0.48524,0.46918
117100,0.48152,0.46782
117200,0.47924,0.46492
117300,0.487,0.47128
117400,0.48146,0.46514
117500,0.4858,0.47166
117600,0.48982,0.47718
117700,0.4881,0.47402
117800,0.48866,0.47422
117900,0.49026,0.47582
118000,0.4899,0.47542
118100,0.4851,0.47032
118200,0.47798,0.46282
118300,0.4841,0.46954
118400,0.48778,0.47076
118500,0.4863,0.4709
118600,0.4829,0.4689
118700,0.48936,0.47232
118800,0.48376,0.47028
118900,0.48316,0.46596
119000,0.4851,0.4708
119100,0.48876,0.47372
119200,0.4861,0.47258
119300,0.48464,0.4706
119400,0.48302,0.46664
119500,0.48212,0.4664
119600,0.47844,0.4635
119700,0.47928,0.4643
119800,0.48506,0.46984
119900,0.48214,0.4658
120000,0.48124,0.46654
120100,0.48636,0.47186
120200,0.4895,0.47348
120300,0.48158,0.46582
120400,0.48568,0.47018
120500,0.48024,0.46612
120600,0.48832,0.47414
120700,0.4849,0.4686
120800,0.48594,0.4714
120900,0.48798,0.47144
121000,0.4897,0.47408
121100,0.48252,0.47012
121200,0.47826,0.46444
121300,0.48006,0.4666
121400,0.48338,0.47076
121500,0.48256,0.46832
121600,0.48218,0.46864
121700,0.47784,0.46492
121800,0.47998,0.46718
121900,0.47992,0.46656
122000,0.48,0.46572
122100,0.48548,0.47206
122200,0.48292,0.4696
122300,0.4851,0.47136
122400,0.48586,0.4728
122500,0.48204,0.46784
122600,0.48102,0.46728
122700,0.48564,0.47216
122800,0.4838,0.46884
122900,0.48388,0.46864
123000,0.48638,0.46972
123100,0.48588,0.47202
123200,0.48276,0.46864
123300,0.48052,0.46668
123400,0.48372,0.46788
123500,0.4805,0.46332
123600,0.48482,0.46994
123700,0.48776,0.47236
123800,0.4889,0.47264
123900,0.48834,0.473
124000,0.48536,0.4704
124100,0.48618,0.47104
124200,0.48306,0.47042
124300,0.49048,0.47768
124400,0.48748,0.4745
124500,0.487,0.47302
124600,0.4849,0.46962
124700,0.48124,0.46678
124800,0.48598,0.46944
124900,0.48068,0.46376
125000,0.48336,0.46666
125100,0.48258,0.46696
125200,0.4877,0.46952
125300,0.48694,0.46986
125400,0.48462,0.4692
125500,0.4836,0.468
125600,0.48214,0.46652
125700,0.48034,0.46526
125800,0.48534,0.47028
125900,0.4801,0.46574
126000,0.48278,0.4684
126100,0.48354,0.46752
126200,0.48438,0.46738
126300,0.48648,0.47176
126400,0.48392,0.46814
126500,0.48394,0.47012
126600,0.48678,0.47076
126700,0.48752,0.472
126800,0.48744,0.47028
126900,0.48608,0.46984
127000,0.48118,0.46508
127100,0.48232,0.46692
127200,0.482,0.46722
127300,0.47668,0.46256
127400,0.48296,0.46854
127500,0.483,0.46886
127600,0.48252,0.46604
127700,0.48802,0.47172
127800,0.48508,0.47028
127900,0.48654,0.47024
128000,0.48302,0.46728
128100,0.48592,0.47006
128200,0.48494,0.4714
128300,0.48402,0.4684
128400,0.48348,0.46926
128500,0.48714,0.47082
128600,0.48252,0.4677
128700,0.48188,0.46902
128800,0.47878,0.46528
128900,0.48254,0.46968
129000,0.48388,0.46948
129100,0.47862,0.4651
129200,0.48198,0.46766
129300,0.48312,0.47064
129400,0.48362,0.47174
129500,0.48056,0.46808
129600,0.47902,0.4646
129700,0.48318,0.46666
129800,0.4854,0.46822
129900,0.4834,0.46806
130000,0.48594,0.47128
130100,0.48016,0.46632
130200,0.48676,0.47036
130300,0.47948,0.46514
130400,0.48102,0.46662
130500,0.48728,0.47512
130600,0.48688,0.4732
130700,0.48388,0.47152
130800,0.4835,0.46946
130900,0.48694,0.4729
131000,0.48402,0.47032
131100,0.4803,0.46918
131200,0.48138,0.46876
131300,0.48474,0.47126
131400,0.48516,0.47116
131500,0.47796,0.4647
131600,0.48508,0.46996
131700,0.48994,0.47636
131800,0.48378,0.47004
131900,0.48136,0.46892
132000,0.48072,0.467
132100,0.48272,0.46772
132200,0.48232,0.46776
132300,0.48752,0.4731
132400,0.48048,0.4659
132500,0.48318,0.4706
132600,0.48846,0.47356
132700,0.48396,0.46986
132800,0.48512,0.47296
132900,0.48432,0.47072
133000,0.48656,0.47376
133100,0.48408,0.47228
133200,0.4838,0.4696
133300,0.48286,0.47018
133400,0.47776,0.46414
133500,0.484,0.47016
133600,0.48214,0.4695
133700,0.48096,0.46796
133800,0.48526,0.47066
133900,0.48294,0.4676
134000,0.48336,0.46804
134100,0.48476,0.46926
134200,0.48328,0.467
134300,0.47774,0.46096
134400,0.48066,0.46556
134500,0.48144,0.4661
134600,0.48416,0.46788
134700,0.48684,0.47246
134800,0.48358,0.46756
134900,0.48376,0.46922
135000,0.48406,0.4686
135100,0.48628,0.4719
135200,0.48366,0.46936
135300,0.48454,0.46998
135400,0.48428,0.46834
135500,0.48624,0.47062
135600,0.48662,0.4704
135700,0.48406,0.469
135800,0.48226,0.46754
135900,0.48254,0.46558
136000,0.48532,0.47004
136100,0.48526,0.46926
136200,0.48732,0.47358
136300,0.4839,0.46868
136400,0.48336,0.4708
136500,0.48054,0.46822
136600,0.48244,0.47104
136700,0.48022,0.46776
136800,0.48114,0.46806
136900,0.48446,0.4728
137000,0.4853,0.47336
137100,0.47478,0.46236
137200,0.48128,0.46808
137300,0.48182,0.46876
137400,0.48444,0.47086
137500,0.48156,0.46812
137600,0.48124,0.46666
137700,0.48378,0.47094
137800,0.48224,0.46768
137900,0.4805,0.46586
138000,0.48626,0.4707
138100,0.48464,0.46964
138200,0.48202,0.46778
138300,0.48258,0.46782
138400,0.48528,0.4707
138500,0.48552,0.4704
138600,0.48566,0.47058
138700,0.4839,0.46858
138800,0.48138,0.46618
138900,0.4808,0.4673
139000,0.48098,0.46884
139100,0.48366,0.4709
139200,0.4849,0.47144
139300,0.48486,0.47044
139400,0.4853,0.47096
139500,0.48276,0.47014
139600,0.48314,0.47036
139700,0.48354,0.4701
139800,0.48746,0.47348
139900,0.48828,0.4736
140000,0.48714,0.47286
140100,0.48618,0.4718
140200,0.48572,0.47056
140300,0.48192,0.46754
140400,0.48518,0.46958
140500,0.47994,0.4645
140600,0.48036,0.4672
140700,0.48642,0.47062
140800,0.48324,0.46818
140900,0.4769,0.46216
141000,0.4826,0.46848
141100,0.483,0.46792
141200,0.48282,0.4698
141300,0.48102,0.46712
141400,0.4803,0.4683
141500,0.48222,0.46846
141600,0.47998,0.46602
141700,0.482,0.46826
141800,0.48514,0.47232
141900,0.48712,0.47496
142000,0.48092,0.46714
142100,0.48414,0.4697
142200,0.48372,0.46822
142300,0.4823,0.46578
142400,0.47874,0.46554
142500,0.47874,0.46532
142600,0.48092,0.467
142700,0.4824,0.46822
142800,0.47776,0.46496
142900,0.48366,0.46844
143000,0.48446,0.46988
143100,0.48826,0.47316
143200,0.48194,0.46788
143300,0.4807,0.4665
143400,0.48014,0.46724
143500,0.4799,0.46672
143600,0.48816,0.4726
143700,0.48192,0.47056
143800,0.48264,0.46886
143900,0.48378,0.46964
144000,0.48072,0.46708
144100,0.48266,0.46854
144200,0.48502,0.47116
144300,0.48426,0.47198
144400,0.4833,0.47172
144500,0.48208,0.4703
144600,0.48468,0.47118
144700,0.4839,0.4708
144800,0.48434,0.46964
144900,0.47732,0.46408
145000,0.48144,0.46756
145100,0.48308,0.46954
145200,0.48208,0.4696
145300,0.47828,0.4666
145400,0.47988,0.46776
145500,0.48124,0.46848
145600,0.48154,0.46948
145700,0.47902,0.46598
145800,0.48238,0.47042
145900,0.48058,0.46784
146000,0.48176,0.46912
146100,0.48426,0.47266
146200,0.48322,0.47112
146300,0.48582,0.47276
146400,0.4852,0.47332
146500,0.48302,0.4701
146600,0.4851,0.47088
146700,0.48976,0.4751
146800,0.48598,0.4723
146900,0.48438,0.47076
147000,0.4878,0.47322
147100,0.48768,0.4732
147200,0.4869,0.47202
147300,0.47726,0.46506
147400,0.47518,0.46214
147500,0.4871,0.4728
147600,0.48984,0.47364
147700,0.48582,0.47064
147800,0.48766,0.47152
147900,0.48534,0.46968
148000,0.49022,0.47464
148100,0.4908,0.4755
148200,0.48796,0.4725
148300,0.48716,0.4715
148400,0.48722,0.47308
148500,0.4814,0.4681
148600,0.48556,0.47254
148700,0.48816,0.47572
148800,0.49122,0.4781
148900,0.48414,0.47158
149000,0.48828,0.47582
149100,0.48646,0.4722
149200,0.48346,0.46836
149300,0.48426,0.46984
149400,0.48558,0.4714
149500,0.4834,0.4695
149600,0.48488,0.4724
149700,0.48546,0.4732
149800,0.48702,0.47526
149900,0.48096,0.46954
150000,0.48536,0.4723
