episode,wining or draw rate,wining rate
107800,0.48792,0.47342
107900,0.49532,0.48146
108000,0.49014,0.47624
108100,0.48682,0.47402
108200,0.48854,0.47554
108300,0.48948,0.47578
108400,0.48894,0.47498
108500,0.48676,0.47516
108600,0.49184,0.47906
108700,0.48802,0.47494
108800,0.48688,0.47342
108900,0.48722,0.47506
109000,0.49006,0.47762
109100,0.48676,0.47456
109200,0.48784,0.47542
109300,0.49048,0.47722
109400,0.48914,0.47626
109500,0.4921,0.48042
109600,0.49056,0.47742
109700,0.48994,0.4765
109800,0.48432,0.47164
109900,0.493,0.47958
110000,0.49406,0.48106
110100,0.48806,0.4741
110200,0.4921,0.4797
110300,0.48806,0.47552
110400,0.48448,0.47178
110500,0.4897,0.47674
110600,0.49092,0.47648
110700,0.4923,0.47776
110800,0.48972,0.47566
110900,0.4869,0.47278
111000,0.48896,0.4749
111100,0.48554,0.47244
111200,0.48918,0.47492
111300,0.49192,0.47676
111400,0.48378,0.46994
111500,0.48512,0.47064
111600,0.4941,0.48048
111700,0.4884,0.47422
111800,0.49196,0.4778
111900,0.48978,0.47616
112000,0.48796,0.47432
112100,0.49294,0.4782
112200,0.49012,0.47616
112300,0.4893,0.47562
112400,0.48898,0.47424
112500,0.48846,0.47504
112600,0.4883,0.47518
112700,0.48766,0.47356
112800,0.4849,0.4708
112900,0.49088,0.47804
113000,0.49234,0.47928
113100,0.4869,0.47518
113200,0.4894,0.47684
113300,0.48882,0.47582
113400,0.4887,0.4763
113500,0.4918,0.47914
113600,0.49116,0.47852
113700,0.491,0.47738
113800,0.49002,0.47682
113900,0.48936,0.4755
114000,0.48614,0.47336
114100,0.48586,0.47248
114200,0.4862,0.47276
114300,0.4898,0.47726
114400,0.4861,0.47348
114500,0.48598,0.47328
114600,0.48746,0.4732
114700,0.48772,0.47416
114800,0.48434,0.47146
114900,0.49136,0.47798
115000,0.48782,0.47434
115100,0.48818,0.47506
115200,0.48996,0.4774
115300,0.48956,0.47748
115400,0.48542,0.47192
115500,0.48938,0.47642
115600,0.49032,0.4772
115700,0.48264,0.4705
115800,0.4867,0.47348
115900,0.48918,0.47626
116000,0.49008,0.47622
116100,0.48914,0.47658
116200,0.48658,0.47332
116300,0.48622,0.47328
116400,0.48742,0.47472
116500,0.49134,0.47896
116600,0.49062,0.47742
116700,0.49012,0.47724
116800,0.48638,0.47462
116900,0.48676,0.47472
117000,0.48668,0.47406
117100,0.48578,0.47392
117200,0.48596,0.4744
117300,0.4869,0.475
117400,0.48578,0.47492
117500,0.48598,0.475
117600,0.48628,0.4747
117700,0.48446,0.47126
117800,0.48542,0.47148
117900,0.48516,0.47322
118000,0.4869,0.47466
118100,0.48522,0.47278
118200,0.4865,0.47326
118300,0.48238,0.46902
118400,0.4889,0.47648
118500,0.48858,0.47598
118600,0.48932,0.47666
118700,0.48716,0.47394
118800,0.48744,0.47514
118900,0.4827,0.47018
119000,0.48584,0.4742
119100,0.48738,0.47542
119200,0.48916,0.47638
119300,0.49268,0.4785
119400,0.48434,0.47256
119500,0.48846,0.47458
119600,0.4857,0.47384
119700,0.49164,0.47728
119800,0.48952,0.47676
119900,0.48802,0.4741
120000,0.48454,0.47186
120100,0.48942,0.4767
120200,0.48816,0.4749
120300,0.48604,0.47482
120400,0.48562,0.47372
120500,0.48206,0.47074
120600,0.48884,0.4769
120700,0.48808,0.47654
120800,0.4859,0.47364
120900,0.48442,0.4733
121000,0.48874,0.4777
121100,0.4863,0.47534
121200,0.487,0.47524
121300,0.48462,0.47306
121400,0.48592,0.47442
121500,0.48866,0.47738
121600,0.48584,0.47532
121700,0.48218,0.47058
121800,0.48524,0.47412
121900,0.49094,0.47808
122000,0.48526,0.47276
122100,0.48604,0.47288
122200,0.49144,0.47894
122300,0.48736,0.47524
122400,0.48782,0.47472
122500,0.48884,0.4759
122600,0.48598,0.47366
122700,0.4881,0.4742
122800,0.48804,0.4745
122900,0.48394,0.47156
123000,0.48936,0.47648
123100,0.48832,0.47492
123200,0.48974,0.47648
123300,0.48846,0.47528
123400,0.4872,0.47416
123500,0.48416,0.47228
123600,0.4911,0.47828
123700,0.48556,0.47218
123800,0.48884,0.47502
123900,0.49382,0.47944
124000,0.48786,0.47404
124100,0.487,0.47194
124200,0.49072,0.4776
124300,0.48722,0.47424
124400,0.48716,0.47404
124500,0.4845,0.47174
124600,0.48556,0.47254
124700,0.48654,0.47452
124800,0.49198,0.47862
124900,0.48728,0.47482
125000,0.48502,0.47276
125100,0.49028,0.47726
125200,0.4884,0.47598
125300,0.4862,0.47428
125400,0.48854,0.47622
125500,0.48726,0.47344
125600,0.48736,0.4751
125700,0.4886,0.4756
125800,0.48988,0.47674
125900,0.48756,0.47508
126000,0.48488,0.47316
126100,0.49108,0.47674
126200,0.49286,0.47872
126300,0.4928,0.47802
126400,0.48758,0.47498
126500,0.48926,0.47758
126600,0.49284,0.48006
126700,0.49152,0.47678
126800,0.48764,0.47446
126900,0.48912,0.47496
127000,0.48674,0.47334
127100,0.48936,0.4773
127200,0.49074,0.47792
127300,0.487,0.47364
127400,0.48674,0.47524
127500,0.48848,0.47592
127600,0.48484,0.4719
127700,0.48712,0.47456
127800,0.48446,0.4717
127900,0.4891,0.47584
128000,0.48912,0.4768
128100,0.49054,0.47766
128200,0.49056,0.47602
128300,0.48636,0.47372
128400,0.48786,0.47354
128500,0.4902,0.47644
128600,0.48768,0.47436
128700,0.48898,0.47514
128800,0.49216,0.47864
128900,0.48792,0.47492
129000,0.49168,0.4774
129100,0.4936,0.47878
129200,0.49242,0.47716
129300,0.49282,0.47828
129400,0.49042,0.47622
129500,0.48856,0.47396
129600,0.49234,0.47836
129700,0.49574,0.48084
129800,0.49202,0.47734
129900,0.49168,0.47756
130000,0.48924,0.47382
130100,0.4967,0.48134
130200,0.49058,0.47596
130300,0.4911,0.47616
130400,0.49072,0.47548
130500,0.49416,0.47966
130600,0.48868,0.47444
130700,0.48964,0.4761
130800,0.48972,0.47688
130900,0.4907,0.47684
131000,0.48842,0.47416
131100,0.4923,0.47762
131200,0.4885,0.47494
131300,0.49186,0.47894
131400,0.48972,0.47726
131500,0.4898,0.47668
131600,0.49338,0.47838
131700,0.49502,0.4811
131800,0.4934,0.47848
131900,0.49068,0.47848
132000,0.49072,0.47696
132100,0.48666,0.4726
132200,0.49126,0.47722
132300,0.49154,0.47822
132400,0.49294,0.47848
132500,0.48814,0.47392
132600,0.49134,0.47774
132700,0.49096,0.47594
132800,0.49264,0.47834
132900,0.48992,0.47784
133000,0.49618,0.4822
133100,0.49162,0.47624
133200,0.49236,0.47684
133300,0.4876,0.474
133400,0.48988,0.47568
133500,0.4921,0.47816
133600,0.49412,0.47954
133700,0.49414,0.48112
133800,0.48982,0.47622
133900,0.4938,0.47832
134000,0.49188,0.47834
134100,0.49212,0.4773
134200,0.4884,0.47442
134300,0.49052,0.47578
134400,0.48924,0.47452
134500,0.49158,0.47794
134600,0.48832,0.47486
134700,0.49222,0.47858
134800,0.49052,0.47702
134900,0.48908,0.47598
135000,0.48834,0.4752
135100,0.48952,0.4759
135200,0.48944,0.47592
135300,0.48358,0.4702
135400,0.48718,0.47364
135500,0.48666,0.47302
135600,0.4924,0.47936
135700,0.49196,0.4781
135800,0.48742,0.47318
135900,0.48734,0.47298
136000,0.48974,0.4763
136100,0.4891,0.47392
136200,0.49276,0.47942
136300,0.49258,0.4797
136400,0.49256,0.47852
136500,0.48934,0.47554
136600,0.48964,0.47512
136700,0.4904,0.47626
136800,0.4898,0.4754
136900,0.49388,0.48046
137000,0.49374,0.47998
137100,0.4911,0.47658
137200,0.49144,0.47796
137300,0.48936,0.47648
137400,0.49118,0.47706
137500,0.49598,0.48144
137600,0.4903,0.47656
137700,0.48658,0.47258
137800,0.49456,0.47994
137900,0.4934,0.47776
138000,0.49378,0.47784
138100,0.49176,0.47676
138200,0.48838,0.4751
138300,0.4943,0.47938
138400,0.49142,0.47708
138500,0.49188,0.47672
138600,0.4915,0.47678
138700,0.48924,0.47558
138800,0.48644,0.47378
138900,0.4908,0.47718
139000,0.49274,0.47814
139100,0.49044,0.47632
139200,0.48702,0.47288
139300,0.49236,0.47754
139400,0.4926,0.4794
139500,0.48764,0.47406
139600,0.4905,0.47612
139700,0.497,0.48188
139800,0.49016,0.47422
139900,0.4953,0.48068
140000,0.49148,0.47524
140100,0.49266,0.47816
140200,0.49366,0.4777
140300,0.4922,0.47636
140400,0.48962,0.47362
140500,0.48976,0.47392
140600,0.49248,0.47804
140700,0.4912,0.4754
140800,0.49326,0.47782
140900,0.49258,0.47722
141000,0.4951,0.47996
141100,0.49242,0.47734
141200,0.49454,0.47926
141300,0.4937,0.47724
141400,0.49282,0.47648
141500,0.49408,0.47726
141600,0.49494,0.47808
141700,0.48814,0.47204
141800,0.49494,0.47812
141900,0.494,0.47746
142000,0.49242,0.47534
142100,0.49242,0.47754
142200,0.49396,0.47646
142300,0.4934,0.4759
142400,0.4953,0.47772
142500,0.49336,0.47728
142600,0.49178,0.47664
142700,0.49222,0.47608
142800,0.49148,0.47566
142900,0.49076,0.4746
143000,0.48826,0.47224
143100,0.49038,0.4746
143200,0.49516,0.47852
143300,0.49022,0.47278
143400,0.49368,0.4762
143500,0.48922,0.47396
143600,0.48866,0.47358
143700,0.48908,0.47448
143800,0.4923,0.47634
143900,0.4956,0.4804
144000,0.49044,0.47442
144100,0.49294,0.4756
144200,0.49324,0.4751
144300,0.49438,0.47584
144400,0.495,0.47638
144500,0.49612,0.47848
144600,0.49386,0.4758
144700,0.49176,0.47186
144800,0.49364,0.47666
144900,0.4917,0.474
145000,0.4919,0.47514
145100,0.4928,0.4767
145200,0.49306,0.47588
145300,0.49476,0.47784
145400,0.4958,0.47718
145500,0.4928,0.47596
145600,0.48766,0.47184
145700,0.49214,0.47652
145800,0.49026,0.4731
145900,0.4869,0.4696
146000,0.49176,0.4751
146100,0.49332,0.47592
146200,0.49348,0.4774
146300,0.49158,0.4765
146400,0.49522,0.47842
146500,0.49552,0.48006
146600,0.4905,0.4737
146700,0.49242,0.47668
146800,0.49322,0.47678
146900,0.49128,0.47502
147000,0.49578,0.47894
147100,0.49428,0.47808
147200,0.49642,0.48024
147300,0.49682,0.48136
147400,0.49124,0.47558
147500,0.4917,0.47604
147600,0.49286,0.47808
147700,0.49332,0.47772
147800,0.49444,0.47724
147900,0.49538,0.47912
148000,0.48914,0.47276
148100,0.49328,0.4767
148200,0.4951,0.4786
148300,0.49734,0.47858
148400,0.49856,0.48018
148500,0.4975,0.47978
148600,0.49074,0.47376
148700,0.49026,0.47264
148800,0.4967,0.4794
148900,0.49094,0.47368
149000,0.49168,0.47428
149100,0.496,0.47794
149200,0.49194,0.47496
149300,0.48922,0.4741
149400,0.4926,0.47502
149500,0.49638,0.4804
149600,0.49678,0.47944
149700,0.49028,0.47508
149800,0.49152,0.47502
149900,0.49318,0.47698
150000,0.49348,0.47748
