episode,wining or draw rate,wining rate
107800,0.4983,0.47536
107900,0.4983,0.47588
108000,0.49704,0.47348
108100,0.49656,0.47418
108200,0.49848,0.47558
108300,0.49568,0.47402
108400,0.49682,0.47254
108500,0.49706,0.47404
108600,0.4981,0.47546
108700,0.49772,0.47456
108800,0.49664,0.4733
108900,0.49724,0.47402
109000,0.49104,0.46692
109100,0.49862,0.4753
109200,0.49966,0.47688
109300,0.49884,0.47604
109400,0.49672,0.47384
109500,0.49536,0.4717
109600,0.4973,0.47422
109700,0.49914,0.47586
109800,0.50004,0.47604
109900,0.49488,0.4719
110000,0.49508,0.4721
110100,0.4989,0.47668
110200,0.50108,0.47812
110300,0.4911,0.46956
110400,0.49526,0.47256
110500,0.49976,0.47662
110600,0.4943,0.4727
110700,0.49868,0.47676
110800,0.494,0.47158
110900,0.4942,0.47142
111000,0.4938,0.47042
111100,0.49768,0.47552
111200,0.4939,0.47136
111300,0.49664,0.4743
111400,0.49562,0.47336
111500,0.4958,0.47396
111600,0.49552,0.47384
111700,0.49152,0.46918
111800,0.49934,0.47736
111900,0.494,0.47178
112000,0.4949,0.47456
112100,0.4908,0.4695
112200,0.49652,0.47528
112300,0.49726,0.47554
112400,0.49396,0.47326
112500,0.49514,0.47262
112600,0.49586,0.47484
112700,0.49838,0.47614
112800,0.49868,0.47504
112900,0.49522,0.47064
113000,0.49702,0.47546
113100,0.49764,0.47486
113200,0.4991,0.4756
113300,0.49636,0.47208
113400,0.49554,0.47162
113500,0.49374,0.47038
113600,0.49062,0.46838
113700,0.4976,0.47406
113800,0.4966,0.4742
113900,0.49658,0.47222
114000,0.49552,0.47264
114100,0.4952,0.47186
114200,0.50182,0.47792
114300,0.49548,0.47354
114400,0.50062,0.4775
114500,0.49382,0.4705
114600,0.49762,0.476
114700,0.49328,0.46992
114800,0.4987,0.47554
114900,0.49416,0.47166
115000,0.5007,0.47726
115100,0.49568,0.47252
115200,0.49784,0.4741
115300,0.49578,0.4722
115400,0.49522,0.4733
115500,0.49738,0.47418
115600,0.49592,0.4728
115700,0.49292,0.47014
115800,0.49502,0.47126
115900,0.4939,0.47124
116000,0.49628,0.4728
116100,0.4935,0.46994
116200,0.49668,0.47316
116300,0.49212,0.46878
116400,0.49802,0.47448
116500,0.49594,0.47124
116600,0.5006,0.47854
116700,0.49618,0.4721
116800,0.49736,0.47396
116900,0.4972,0.4755
117000,0.49636,0.47518
117100,0.49754,0.47586
117200,0.49354,0.47092
117300,0.50006,0.47702
117400,0.49722,0.47546
117500,0.4979,0.47514
117600,0.49726,0.47514
117700,0.49506,0.4724
117800,0.49726,0.47534
117900,0.49724,0.4739
118000,0.4917,0.46826
118100,0.4977,0.47464
118200,0.49548,0.47122
118300,0.49732,0.47334
118400,0.49492,0.47104
118500,0.49428,0.47148
118600,0.49694,0.47408
118700,0.49,0.46756
118800,0.4966,0.47426
118900,0.49562,0.4735
119000,0.49334,0.471
119100,0.49618,0.47264
119200,0.49002,0.46746
119300,0.49578,0.47336
119400,0.49536,0.47214
119500,0.49374,0.47006
119600,0.49492,0.47174
119700,0.49236,0.4688
119800,0.49734,0.47404
119900,0.49236,0.46898
120000,0.499,0.47472
120100,0.49732,0.47372
120200,0.49412,0.47102
120300,0.49294,0.46982
120400,0.49894,0.47516
120500,0.48962,0.46648
120600,0.49386,0.47076
120700,0.49304,0.46932
120800,0.48932,0.46642
120900,0.49712,0.47486
121000,0.4898,0.46694
121100,0.4944,0.47224
121200,0.4959,0.4707
121300,0.4955,0.47338
121400,0.49742,0.4743
121500,0.4933,0.46904
121600,0.49254,0.46794
121700,0.49616,0.47354
121800,0.49538,0.4725
121900,0.49144,0.46792
122000,0.50118,0.47772
122100,0.49964,0.47568
122200,0.49738,0.47386
122300,0.49836,0.47538
122400,0.49664,0.47488
122500,0.49362,0.47058
122600,0.49342,0.47072
122700,0.49304,0.47096
122800,0.49478,0.47322
122900,0.49808,0.47446
123000,0.49668,0.47254
123100,0.496,0.47428
123200,0.49544,0.47376
123300,0.49758,0.47402
123400,0.49972,0.47562
123500,0.4963,0.47266
123600,0.4936,0.46888
123700,0.49192,0.4677
123800,0.49426,0.47002
123900,0.49774,0.474
124000,0.4958,0.47102
124100,0.49728,0.4725
124200,0.49386,0.47018
124300,0.49906,0.4754
124400,0.49358,0.46902
124500,0.49558,0.47224
124600,0.49442,0.47038
124700,0.4962,0.47194
124800,0.49762,0.4751
124900,0.49696,0.47246
125000,0.49608,0.47218
125100,0.4961,0.47216
125200,0.4915,0.46764
125300,0.49626,0.47272
125400,0.49312,0.47006
125500,0.49322,0.46984
125600,0.4954,0.4713
125700,0.49816,0.47416
125800,0.49418,0.47138
125900,0.4974,0.47328
126000,0.49288,0.46834
126100,0.49492,0.47018
126200,0.49358,0.4698
126300,0.49238,0.46762
126400,0.495,0.47082
126500,0.4971,0.47298
126600,0.49716,0.47244
126700,0.49812,0.47378
126800,0.49564,0.47086
126900,0.4946,0.47074
127000,0.49692,0.47248
127100,0.49212,0.46878
127200,0.49632,0.47204
127300,0.49354,0.4715
127400,0.49534,0.47088
127500,0.49766,0.47326
127600,0.49616,0.47212
127700,0.49642,0.47266
127800,0.49524,0.4707
127900,0.49944,0.47658
128000,0.49244,0.46902
128100,0.48934,0.46612
128200,0.49228,0.46854
128300,0.49478,0.4702
128400,0.49568,0.4708
128500,0.49224,0.46888
128600,0.49492,0.4713
128700,0.49752,0.4732
128800,0.49642,0.4731
128900,0.49434,0.4714
129000,0.49392,0.47106
129100,0.49494,0.47162
129200,0.49444,0.4708
129300,0.49234,0.46976
129400,0.49528,0.47142
129500,0.49458,0.47024
129600,0.49482,0.47104
129700,0.4979,0.47356
129800,0.49774,0.47388
129900,0.49312,0.4707
130000,0.49588,0.47216
130100,0.49162,0.46784
130200,0.49592,0.47146
130300,0.49708,0.47202
130400,0.49168,0.46926
130500,0.49612,0.4724
130600,0.49622,0.47196
130700,0.49614,0.47212
130800,0.49624,0.47286
130900,0.49786,0.47346
131000,0.49528,0.47202
131100,0.49462,0.47034
131200,0.49586,0.47214
131300,0.49552,0.47
131400,0.4953,0.46966
131500,0.49322,0.46908
131600,0.4919,0.46914
131700,0.4942,0.47052
131800,0.49816,0.47426
131900,0.49648,0.47376
132000,0.49854,0.47528
132100,0.4957,0.47268
132200,0.49458,0.47068
132300,0.49124,0.46744
132400,0.49268,0.46906
132500,0.4961,0.47288
132600,0.49346,0.46988
132700,0.4968,0.47434
132800,0.49558,0.47192
132900,0.49108,0.46838
133000,0.49908,0.47416
133100,0.49508,0.47256
133200,0.49106,0.46834
133300,0.4969,0.47478
133400,0.4978,0.4742
133500,0.4986,0.47472
133600,0.49206,0.469
133700,0.49654,0.47434
133800,0.4934,0.4699
133900,0.49552,0.47228
134000,0.49506,0.4718
134100,0.49492,0.47066
134200,0.49944,0.47584
134300,0.49118,0.46736
134400,0.49682,0.47126
134500,0.49366,0.46958
134600,0.49422,0.46948
134700,0.49258,0.46828
134800,0.49352,0.47062
134900,0.4959,0.47262
135000,0.49714,0.47406
135100,0.49212,0.46978
135200,0.4946,0.47064
135300,0.49918,0.47508
135400,0.4953,0.4724
135500,0.49778,0.47446
135600,0.49276,0.4685
135700,0.4949,0.47102
135800,0.49518,0.47126
135900,0.49622,0.47324
136000,0.49624,0.47338
136100,0.49824,0.47408
136200,0.49336,0.47002
136300,0.49444,0.47086
136400,0.4937,0.4688
136500,0.49782,0.47444
136600,0.49632,0.47334
136700,0.49156,0.46716
136800,0.4983,0.47422
136900,0.49526,0.47046
137000,0.50046,0.47502
137100,0.50096,0.47606
137200,0.49204,0.46836
137300,0.49048,0.46806
137400,0.49086,0.46576
137500,0.49454,0.47142
137600,0.49858,0.4735
137700,0.49056,0.46638
137800,0.4938,0.4702
137900,0.49204,0.46824
138000,0.49674,0.47148
138100,0.49446,0.46882
138200,0.48832,0.4643
138300,0.48876,0.46538
138400,0.4915,0.46852
138500,0.48668,0.46388
138600,0.4938,0.46966
138700,0.49476,0.47052
138800,0.48878,0.46438
138900,0.49282,0.4685
139000,0.4968,0.47296
139100,0.4902,0.46702
139200,0.49704,0.47294
139300,0.48916,0.46642
139400,0.49376,0.47116
139500,0.48914,0.46602
139600,0.4907,0.46812
139700,0.49438,0.47246
139800,0.49026,0.46722
139900,0.49154,0.4682
140000,0.49598,0.47216
140100,0.4941,0.46992
140200,0.49234,0.46862
140300,0.49474,0.47088
140400,0.49366,0.46992
140500,0.49222,0.47078
140600,0.49384,0.46912
140700,0.498,0.4738
140800,0.4958,0.47228
140900,0.49692,0.47444
141000,0.49696,0.47416
141100,0.4895,0.46694
141200,0.49754,0.473
141300,0.4935,0.47046
141400,0.49558,0.4715
141500,0.49484,0.47024
141600,0.4939,0.46992
141700,0.49236,0.46888
141800,0.49484,0.47066
141900,0.495,0.47156
142000,0.497,0.47194
142100,0.49172,0.46726
142200,0.49446,0.4697
142300,0.49512,0.47114
142400,0.49148,0.4674
142500,0.49496,0.46972
142600,0.49742,0.4725
142700,0.49478,0.46898
142800,0.49242,0.46876
142900,0.48966,0.46392
143000,0.49614,0.4715
143100,0.49244,0.4675
143200,0.49312,0.46838
143300,0.49138,0.46586
143400,0.49108,0.4684
143500,0.49442,0.4708
143600,0.4913,0.46656
143700,0.4909,0.46638
143800,0.48968,0.4644
143900,0.49138,0.46634
144000,0.4886,0.46334
144100,0.4928,0.46776
144200,0.49304,0.46802
144300,0.49296,0.46922
144400,0.49136,0.46576
144500,0.494,0.4697
144600,0.49634,0.47122
144700,0.4939,0.46886
144800,0.49002,0.46646
144900,0.4941,0.46946
145000,0.49276,0.46882
145100,0.49292,0.46796
145200,0.49126,0.46718
145300,0.4919,0.46724
145400,0.49584,0.47122
145500,0.49874,0.47498
145600,0.49158,0.46876
145700,0.4929,0.46684
145800,0.49328,0.46826
145900,0.49432,0.46992
146000,0.4957,0.46986
146100,0.496,0.47194
146200,0.49594,0.47218
146300,0.49326,0.46944
146400,0.49396,0.4702
146500,0.49508,0.47042
146600,0.4944,0.4709
146700,0.49778,0.47338
146800,0.49472,0.47084
146900,0.4928,0.4687
147000,0.49448,0.47046
147100,0.49502,0.4716
147200,0.4941,0.47016
147300,0.49534,0.47108
147400,0.49586,0.47264
147500,0.49502,0.4704
147600,0.49148,0.46652
147700,0.49758,0.47264
147800,0.49376,0.46914
147900,0.4906,0.4662
148000,0.49672,0.47124
148100,0.48816,0.4648
148200,0.49312,0.4687
148300,0.49476,0.4697
148400,0.50116,0.47662
148500,0.49534,0.47016
148600,0.4936,0.4691
148700,0.493,0.46754
148800,0.49218,0.46734
148900,0.4951,0.47022
149000,0.4946,0.47036
149100,0.4914,0.4663
149200,0.49682,0.4716
149300,0.49272,0.46916
149400,0.4978,0.47082
149500,0.4915,0.4669
149600,0.49406,0.46888
149700,0.49776,0.47274
149800,0.49516,0.4718
149900,0.49128,0.4656
150000,0.49338,0.46842
