episode,wining or draw rate,wining rate
107800,0.4896,0.47448
107900,0.4942,0.47806
108000,0.49254,0.47782
108100,0.49284,0.4782
108200,0.49044,0.47578
108300,0.49478,0.48024
108400,0.4895,0.47444
108500,0.49206,0.4765
108600,0.49348,0.4784
108700,0.49354,0.47882
108800,0.49014,0.47616
108900,0.49132,0.47608
109000,0.48958,0.47534
109100,0.49104,0.47708
109200,0.49064,0.47598
109300,0.49336,0.47842
109400,0.49442,0.4799
109500,0.48816,0.4734
109600,0.49228,0.47672
109700,0.496,0.47988
109800,0.49978,0.48392
109900,0.48866,0.47292
110000,0.49246,0.47802
110100,0.49214,0.4782
110200,0.4914,0.4767
110300,0.49252,0.47722
110400,0.4966,0.48206
110500,0.4928,0.47748
110600,0.4939,0.4794
110700,0.49086,0.4752
110800,0.49666,0.48148
110900,0.49142,0.47726
111000,0.49116,0.47676
111100,0.49256,0.47728
111200,0.49232,0.47758
111300,0.49162,0.47648
111400,0.49824,0.4835
111500,0.49092,0.4757
111600,0.49148,0.47694
111700,0.4957,0.48152
111800,0.49324,0.4787
111900,0.49402,0.4795
112000,0.49038,0.47624
112100,0.49462,0.48068
112200,0.49376,0.47972
112300,0.49006,0.47642
112400,0.49222,0.47746
112500,0.49498,0.47992
112600,0.49426,0.48006
112700,0.49124,0.47638
112800,0.4922,0.47698
112900,0.49098,0.47632
113000,0.49246,0.47794
113100,0.4919,0.47816
113200,0.49366,0.47934
113300,0.49136,0.47688
113400,0.49254,0.4774
113500,0.49174,0.47788
113600,0.49388,0.47872
113700,0.49294,0.47812
113800,0.48914,0.47492
113900,0.49418,0.47966
114000,0.4934,0.47904
114100,0.49416,0.4791
114200,0.49388,0.48026
114300,0.48846,0.47434
114400,0.49588,0.48032
114500,0.49464,0.47912
114600,0.49118,0.47684
114700,0.49032,0.4756
114800,0.4912,0.47688
114900,0.49832,0.48406
115000,0.49604,0.48162
115100,0.4883,0.47422
115200,0.48966,0.47588
115300,0.4899,0.47562
115400,0.49444,0.48044
115500,0.49152,0.4769
115600,0.49274,0.4778
115700,0.49314,0.47856
115800,0.49402,0.4793
115900,0.49086,0.47614
116000,0.49144,0.47618
116100,0.49138,0.476
116200,0.49426,0.48046
116300,0.48948,0.47616
116400,0.49128,0.47738
116500,0.4917,0.47792
116600,0.49142,0.47756
116700,0.4916,0.47664
116800,0.49206,0.47664
116900,0.49558,0.48118
117000,0.4936,0.47866
117100,0.49678,0.48126
117200,0.49244,0.4775
117300,0.49364,0.4784
117400,0.48992,0.47504
117500,0.49308,0.47866
117600,0.49158,0.47762
117700,0.49496,0.48024
117800,0.4887,0.47382
117900,0.49564,0.48048
118000,0.48846,0.47388
118100,0.48882,0.47398
118200,0.493,0.47652
118300,0.48924,0.47318
118400,0.49304,0.4779
118500,0.49388,0.4779
118600,0.49336,0.47926
118700,0.49402,0.47866
118800,0.4947,0.47956
118900,0.49504,0.47882
119000,0.49406,0.47798
119100,0.49378,0.47836
119200,0.49514,0.4784
119300,0.49306,0.477
119400,0.49178,0.47594
119500,0.49462,0.47752
119600,0.49032,0.47488
119700,0.49346,0.47738
119800,0.49438,0.47874
119900,0.49078,0.47542
120000,0.49496,0.47948
120100,0.49076,0.47458
120200,0.48982,0.47424
120300,0.49638,0.47886
120400,0.49432,0.47814
120500,0.4935,0.47812
120600,0.49462,0.47876
120700,0.49248,0.47702
120800,0.49542,0.47968
120900,0.49272,0.47628
121000,0.4927,0.4759
121100,0.4919,0.47672
121200,0.49108,0.4755
121300,0.48948,0.47438
121400,0.49238,0.4773
121500,0.49524,0.47816
121600,0.4933,0.47622
121700,0.49402,0.47848
121800,0.49482,0.47858
121900,0.49264,0.47704
122000,0.4961,0.48044
122100,0.492,0.47682
122200,0.4957,0.48086
122300,0.49434,0.47914
122400,0.49672,0.48082
122500,0.49266,0.47692
122600,0.49704,0.48182
122700,0.48984,0.4745
122800,0.49506,0.47988
122900,0.49162,0.47616
123000,0.49346,0.47786
123100,0.49454,0.47858
123200,0.4941,0.47866
123300,0.49284,0.47776
123400,0.49218,0.47632
123500,0.49234,0.47648
123600,0.49362,0.47778
123700,0.49442,0.4789
123800,0.48906,0.47312
123900,0.49484,0.47924
124000,0.49192,0.47602
124100,0.49568,0.48048
124200,0.49694,0.48088
124300,0.4962,0.48036
124400,0.49184,0.4773
124500,0.49454,0.47826
124600,0.4962,0.48088
124700,0.49706,0.48122
124800,0.49434,0.47874
124900,0.49004,0.47478
125000,0.4878,0.47228
125100,0.49228,0.47722
125200,0.49552,0.48048
125300,0.49158,0.47536
125400,0.49584,0.47954
125500,0.49368,0.47694
125600,0.49048,0.4747
125700,0.49626,0.48018
125800,0.49282,0.47676
125900,0.49442,0.47838
126000,0.49422,0.47736
126100,0.49516,0.47836
126200,0.4899,0.47348
126300,0.49438,0.4774
126400,0.49094,0.47568
126500,0.49108,0.47546
126600,0.49132,0.47556
126700,0.49336,0.47774
126800,0.4934,0.4775
126900,0.49644,0.47984
127000,0.49424,0.47902
127100,0.49318,0.47674
127200,0.49616,0.4799
127300,0.49228,0.47668
127400,0.49052,0.47532
127500,0.49382,0.47778
127600,0.49174,0.47594
127700,0.49316,0.4768
127800,0.4928,0.47756
127900,0.49186,0.47608
128000,0.49208,0.47636
128100,0.49136,0.47522
128200,0.4958,0.48072
128300,0.49232,0.47542
128400,0.49234,0.47654
128500,0.49562,0.48094
128600,0.49206,0.4773
128700,0.49232,0.47678
128800,0.49424,0.47906
128900,0.49378,0.47886
129000,0.4968,0.48176
129100,0.49364,0.4791
129200,0.4939,0.4779
129300,0.49454,0.47954
129400,0.4898,0.47448
129500,0.49022,0.47424
129600,0.49312,0.47744
129700,0.49366,0.4787
129800,0.49154,0.47676
129900,0.4958,0.4809
130000,0.49202,0.47638
130100,0.49382,0.47918
130200,0.49494,0.48012
130300,0.48744,0.47246
130400,0.49532,0.48062
130500,0.4936,0.47804
130600,0.4921,0.47756
130700,0.49676,0.48168
130800,0.49292,0.47764
130900,0.49216,0.47674
131000,0.49272,0.4769
131100,0.4947,0.47862
131200,0.49182,0.47638
131300,0.49572,0.4806
131400,0.49156,0.47642
131500,0.4937,0.47822
131600,0.49556,0.48014
131700,0.49128,0.47634
131800,0.49152,0.47606
131900,0.48892,0.4741
132000,0.48952,0.47396
132100,0.49304,0.47666
132200,0.48964,0.4746
132300,0.49224,0.47676
132400,0.49474,0.4786
132500,0.4939,0.47834
132600,0.49174,0.4761
132700,0.49182,0.47604
132800,0.48974,0.47422
132900,0.49296,0.47778
133000,0.49282,0.47792
133100,0.49832,0.48316
133200,0.49376,0.47816
133300,0.49618,0.48046
133400,0.49322,0.47768
133500,0.49284,0.4772
133600,0.49144,0.4766
133700,0.49382,0.47862
133800,0.49524,0.47916
133900,0.4898,0.47496
134000,0.48956,0.4746
134100,0.49292,0.4777
134200,0.49264,0.47724
134300,0.49658,0.4809
134400,0.49746,0.4825
134500,0.4914,0.47662
134600,0.4928,0.47624
134700,0.4942,0.47796
134800,0.49346,0.47812
134900,0.49288,0.47756
135000,0.49482,0.4789
135100,0.4922,0.47736
135200,0.49298,0.47676
135300,0.49254,0.4776
135400,0.49164,0.47584
135500,0.49278,0.47746
135600,0.49288,0.47758
135700,0.49266,0.47724
135800,0.49394,0.4772
135900,0.49572,0.48062
136000,0.49112,0.47518
136100,0.49164,0.47604
136200,0.48974,0.47446
136300,0.4912,0.47638
136400,0.49424,0.47908
136500,0.49214,0.47776
136600,0.49306,0.4771
136700,0.49108,0.47532
136800,0.49694,0.48226
136900,0.49136,0.47624
137000,0.49406,0.47892
137100,0.49198,0.47558
137200,0.49366,0.47718
137300,0.49334,0.47782
137400,0.49472,0.4791
137500,0.49468,0.47956
137600,0.49694,0.48084
137700,0.49174,0.47602
137800,0.4932,0.47796
137900,0.49518,0.48006
138000,0.49216,0.47696
138100,0.49622,0.4809
138200,0.49016,0.47448
138300,0.4941,0.47898
138400,0.4918,0.47656
138500,0.49784,0.48224
138600,0.49262,0.47744
138700,0.49292,0.47682
138800,0.4948,0.47884
138900,0.49346,0.4776
139000,0.49192,0.47736
139100,0.49274,0.47794
139200,0.49556,0.481
139300,0.49464,0.47806
139400,0.4964,0.48046
139500,0.49204,0.4763
139600,0.4952,0.47956
139700,0.49188,0.47654
139800,0.49318,0.47748
139900,0.49044,0.47384
140000,0.49334,0.47882
140100,0.4889,0.47368
140200,0.49072,0.47492
140300,0.49302,0.47808
140400,0.49536,0.48006
140500,0.4933,0.47832
140600,0.49646,0.47982
140700,0.49082,0.47542
140800,0.4895,0.47386
140900,0.49382,0.47846
141000,0.49344,0.4786
141100,0.49676,0.48122
141200,0.49418,0.47794
141300,0.49136,0.4763
141400,0.49108,0.4759
141500,0.49574,0.48008
141600,0.4907,0.47576
141700,0.49402,0.47894
141800,0.49148,0.47642
141900,0.49136,0.4758
142000,0.49284,0.47776
142100,0.49324,0.4784
142200,0.49712,0.4811
142300,0.49572,0.48086
142400,0.49548,0.48016
142500,0.4967,0.48118
142600,0.4938,0.47854
142700,0.49136,0.4769
142800,0.49096,0.47598
142900,0.49272,0.47816
143000,0.49006,0.47586
143100,0.49646,0.48114
143200,0.49198,0.4776
143300,0.49204,0.4776
143400,0.48696,0.47198
143500,0.49512,0.47992
143600,0.49146,0.47664
143700,0.4945,0.47972
143800,0.4917,0.47618
143900,0.49244,0.47776
144000,0.49046,0.47508
144100,0.49078,0.47532
144200,0.4918,0.4765
144300,0.49142,0.47636
144400,0.4914,0.47562
144500,0.49308,0.47784
144600,0.49202,0.47684
144700,0.499,0.48276
144800,0.49242,0.47776
144900,0.49732,0.482
145000,0.48956,0.47408
145100,0.49192,0.47662
145200,0.49236,0.477
145300,0.49228,0.4766
145400,0.49308,0.47774
145500,0.49708,0.48222
145600,0.4914,0.47646
145700,0.4932,0.4786
145800,0.48934,0.47458
145900,0.49492,0.47948
146000,0.49568,0.4806
146100,0.49406,0.47964
146200,0.4914,0.47632
146300,0.4954,0.4796
146400,0.49456,0.47976
146500,0.4954,0.47978
146600,0.48966,0.47482
146700,0.4889,0.4742
146800,0.49114,0.47604
146900,0.4952,0.4807
147000,0.4931,0.47782
147100,0.48932,0.4745
147200,0.49274,0.47804
147300,0.49364,0.47776
147400,0.49442,0.47886
147500,0.49248,0.47734
147600,0.49746,0.48118
147700,0.4972,0.48194
147800,0.49626,0.4808
147900,0.49488,0.48002
148000,0.49646,0.48086
148100,0.49336,0.47856
148200,0.4871,0.47178
148300,0.49126,0.47728
148400,0.4893,0.47404
148500,0.494,0.47818
148600,0.4905,0.4751
148700,0.49366,0.47862
148800,0.4929,0.47742
148900,0.49508,0.4799
149000,0.49432,0.47886
149100,0.49588,0.47996
149200,0.49226,0.47686
149300,0.4987,0.4823
149400,0.4918,0.47814
149500,0.49416,0.47908
149600,0.48952,0.4742
149700,0.49582,0.47962
149800,0.49304,0.4782
149900,0.49482,0.4793
150000,0.49344,0.47846
